strike,mid,expiry,T_days
215.0,22.3,2025-10-24,43
220.0,18.29,2025-10-24,43
225.0,14.1,2025-10-24,43
230.0,10.79,2025-10-24,43
235.0,7.75,2025-10-24,43
240.0,5.2,2025-10-24,43
245.0,3.4,2025-10-24,43
250.0,2.1,2025-10-24,43
255.0,1.28,2025-10-24,43
260.0,0.75,2025-10-24,43
265.0,0.47,2025-10-24,43
270.0,0.32,2025-10-24,43
